"ASDR per 100 000 - Total deaths, ICD chapter 12 (Diseases of the skin and subcutaneous tissue), both sexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Countries,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979
Saint Vincent and Grenadines,,11.6,3.5,2,0,0,0,5.1,5,8.5,13.2,1.9,11.2,5.2,7.1,7,14.3,12.5,5.1,11.7,12.7,1,,,,,10.3,,,5.3,0,2.7,1.7,0.6,1.3,,, 
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,0,0,,,,, 
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Serbia,,0.7,0.7,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.2,0.2,,,,,,,,,,,,,,,,,,, 
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.9,7.4,,,,,, 
Singapore,,1.8,2.1,2.1,1.6,1,1.7,1.4,1.4,1.8,2.2,2.1,2.2,2.2,1,0.9,1.2,1.2,1.6,0.6,0.9,1.1,0.7,1,1.4,1.2,3.3,2.4,1.5,6.2,4.9,4.8,4,3.1,3.7,4.2,3.5,1.6 
Slovakia,,,1.8,1.6,1.9,,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0,0.1,0.1,,,,,,,,,,,,, 
Slovenia,,0.3,0.3,0.6,0.7,0.9,0.8,1.1,1,0.9,0.1,0.5,0.9,1.2,0.6,0.7,0.6,0.5,0.4,0.3,0.1,0.3,0.1,0.3,0.3,0.4,0.2,0.2,0.1,0.2,0.2,0.1,,,,,, 
South Africa,,3.7,2.1,2.2,3.4,2.6,4.1,4.4,4.2,4,4.5,4.2,4.7,4.8,4.9,,,,,,,,,,,,,,,,,,,,,,, 
Spain,,1,0.9,0.9,0.9,0.9,0.9,1,1,1,0.9,1,0.9,1,1,1,1,1,1,0.9,0.8,0.8,0.7,0.8,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.6,0.5,0.3,0.4,0.4,0.4, 
Sri Lanka,,,,,,,,,,,0.7,,,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.6,,,,,,,,,,0.7,0.8,1.2,1.1,1.4,1.6,2.2, 
Suriname,,,7.9,7,5.5,6.3,7,5.6,7.3,5.8,5.5,8.2,5.4,6.3,6.1,7.9,9.1,6.2,6.6,2.4,5.3,2,,,3.4,4.6,3.6,1.5,1.2,0.6,2.3,3,5,,1.1,0.5,1.6,2.5 
Sweden,0.6,0.6,0.6,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.6,0.7,0.7,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.6,0.5,,,,,,,, 
